timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1620140968076,927,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-13,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,788,0,115
1620140969299,895,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-14,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,763,0,81
1620140970269,831,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-15,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,709,0,115
1620140971269,834,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-16,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,702,0,90
1620140972263,814,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-17,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,697,0,86
1620140973261,842,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-18,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,696,0,88
1620140974258,1196,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-19,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1034,0,135
1620140975260,847,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-20,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,694,0,93
1620140976258,810,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-21,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,699,0,91
1620140977256,953,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-22,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,717,0,88
1620140978252,877,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-23,text,true,,118677,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,720,0,92
1620140979251,833,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-24,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,712,0,86
1620140980251,836,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-25,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,709,0,86
1620140981250,808,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-26,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,702,0,81
1620140982250,827,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-27,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,708,0,79
1620140983248,883,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-28,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,716,0,94
1620140984254,868,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-29,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,716,0,115
1620140985248,1309,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-30,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1122,0,487
1620140987247,849,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-32,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,713,0,85
1620140988238,861,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-33,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,723,0,93
1620140989246,904,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-34,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,739,0,93
1620140990235,892,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-35,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,739,0,94
1620140991235,860,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-36,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,723,0,103
1620140992233,882,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-37,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,725,0,80
1620140993229,954,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-38,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,763,0,78
1620140994228,959,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-39,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,733,0,105
1620140995227,951,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-40,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,744,0,94
1620140986248,11246,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-31,text,true,,118693,2555,3,3,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1147,0,378
1620140997226,1273,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-42,text,true,,118669,2555,3,3,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1089,0,98
1620140998226,1014,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-43,text,true,,118669,2555,3,3,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,864,0,115
1620140999226,912,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-44,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,732,0,88
1620141000224,918,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-45,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,763,0,85
1620141001223,858,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-46,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,657,0,75
1620140996228,6828,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-41,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,774,0,87
1620141002225,907,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-47,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,765,0,83
1620141003224,904,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-48,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,734,0,83
1620141004187,857,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-49,text,true,,118677,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,685,0,91
1620141005187,1623,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-50,text,true,,118668,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1399,0,170
1620141006187,1022,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-51,text,true,,118668,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,872,0,99
1620141007185,1059,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-52,text,true,,118668,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,776,0,94
1620141008185,1169,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-53,text,true,,118668,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1028,0,80
1620141009185,834,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-54,text,true,,118676,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,685,0,88
1620141010177,1178,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-55,text,true,,118668,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1040,0,78
1620141011185,1170,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-56,text,true,,118668,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1018,0,93
1620141012175,818,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-57,text,true,,118668,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,682,0,90
1620141013172,830,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-58,text,true,,118668,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,688,0,79
1620141014177,831,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-59,text,true,,118668,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,681,0,90
1620141015172,945,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-60,text,true,,118668,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,690,0,79
1620141016170,125,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,429,Too Many Requests,Thread Group 1-61,text,false,,357,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,125,0,86
1620141017175,131,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,429,Too Many Requests,Thread Group 1-62,text,false,,357,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,131,0,93
1620141018172,1176,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-63,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1024,0,91
1620141019168,821,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-64,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,691,0,81
1620141020162,880,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-65,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,699,0,84
1620141021162,1164,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-66,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1030,0,83
1620141022165,1169,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-67,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1031,0,91
1620141023165,1178,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-68,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1026,0,83
1620141024165,1003,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-69,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,836,0,81
1620141025164,1019,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-70,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,860,0,86
1620141026163,890,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-71,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,702,0,91
1620141027163,1025,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-72,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,815,0,151
1620141028164,962,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-73,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,729,0,104
1620141029162,927,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-74,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,739,0,79
1620141031164,827,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-76,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,698,0,98
1620141032161,851,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-77,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,702,0,84
1620141033160,833,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-78,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,697,0,88
1620141034161,1167,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-79,text,true,,118669,2555,3,3,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1024,0,117
1620141035159,1183,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-80,text,true,,118669,2555,3,3,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1028,0,90
1620141030163,6183,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-75,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1398,0,89
1620141036160,934,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-81,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,725,0,90
1620141037160,1201,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-82,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1030,0,77
1620141038160,1196,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-83,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1028,0,130
1620141039159,859,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-84,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,707,0,92
1620141040161,1262,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-85,text,true,,118669,2555,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,1027,0,89
1620141041159,840,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-86,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,703,0,81
1620141042158,861,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-87,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,717,0,84
1620141043160,855,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=approved,200,OK,Thread Group 1-88,text,true,,118669,2555,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=approved,704,0,83
